isolate_name
ivsel:Keulen97|exp:1|dose:1uM
ivsel:Keulen97|exp:1|dose:10uM
ivsel:Vaillancourt99|exp:1|p4
ivsel:Vaillancourt99|exp:1|p10
ivsel:Vaillancourt99|exp:1|p15
ivsel:Vaillancourt99|exp:1|p17
ivsel:Vaillancourt99|exp:1|p27
ivsel:Vaillancourt99|exp:2|p5
ivsel:Vaillancourt99|exp:2|p7
ivsel:Vaillancourt99|exp:2|p10
ivsel:Vaillancourt99|exp:2|p15
ivsel:Vaillancourt99|exp:3|p5
ivsel:Vaillancourt99|exp:3|p7
ivsel:Vaillancourt99|exp:3|p10
ivsel:Vaillancourt99|exp:4|p4
ivsel:Vaillancourt99|exp:4|p10
ivsel:Vaillancourt99|exp:4|p15
ivsel:Fikkert03|exp:1|p25
ivsel:Fikkert03|exp:1|p35
ivsel:Fikkert03|exp:1|p40
ivsel:Fikkert03|exp:1|p60
ivsel:Fikkert03|exp:1|p70
HIVRTMZ (41L+74V+215Y)
ivsel:Larder93|NVP|exp:1|p1
ivsel:Larder93|NVP|exp:1|p2
ivsel:Larder93|NVP|exp:1|p4
ivsel:Larder93|NVP+AZT|exp:1|p3
ivsel:Larder93|NVP+AZT|exp:1|p4
ivsel:Larder93|NVP+AZT+DDI|exp:1|p2
ivsel:Larder93|NVP+AZT+DDI|exp:1|p3
ivsel:Watkins03|SQV|exp:1|p4
ivsel:Watkins03|SQV|exp:1|p10
ivsel:Watkins03|SQV|exp:1|p15
ivsel:Watkins03|SQV|exp:1|p17
ivsel:Watkins03|SQV|exp:1|p18
ivsel:Watkins03|SQV|exp:1|p27
ivsel:Watkins03|SQV|exp:1|p37
ivsel:Watkins03|SQV|exp:1|p47
ivsel:Watkins03|RTV|exp:1|p10
ivsel:Watkins03|RTV|exp:1|p12
ivsel:Watkins03|RTV|exp:1|p14
ivsel:Watkins03|RTV|exp:1|p15
ivsel:Watkins03|RTV|exp:1|p24
ivsel:Watkins03|RTV|exp:1|p34
ivsel:Watkins03|RTV|exp:1|p44
ivsel:Watkins03|IDV|exp:1|p10
ivsel:Watkins03|IDV|exp:1|p13
ivsel:Watkins03|IDV|exp:1|p16
ivsel:Watkins03|IDV|exp:1|p17
ivsel:Watkins03|IDV|exp:1|p25
ivsel:Watkins03|IDV|exp:1|p35
ivsel:Watkins03|IDV|exp:1|p45
ivsel:Watkins03|SQV+RTV|exp:1|p4
ivsel:Watkins03|SQV+RTV|exp:1|p10
ivsel:Watkins03|SQV+RTV|exp:1|p15
ivsel:Watkins03|SQV+RTV|exp:1|p16
ivsel:Watkins03|SQV+RTV|exp:1|p17
ivsel:Watkins03|SQV+RTV|exp:1|p27
ivsel:Watkins03|RTV+IDV|exp:1|p10
ivsel:Watkins03|RTV+IDV|exp:1|p14
ivsel:Watkins03|RTV+IDV|exp:1|p16
ivsel:Watkins03|RTV+IDV|exp:1|p17
ivsel:Watkins03|RTV+IDV|exp:1|p27
ivsel:Watkins03|IDV+SQV|exp:1|p11
ivsel:Watkins03|IDV+SQV|exp:1|p15
ivsel:Watkins03|IDV+SQV|exp:1|p18
ivsel:Watkins03|IDV+SQV|exp:1|p19
ivsel:Watkins03|IDV+SQV|exp:1|p29
ivsel:Doyon05|exp:1|p16
ivsel:Doyon05|exp:1|p33
ivsel:Doyon05|exp:1|p39
ivsel:Doyon05|exp:1|p49
ivsel:Doyon05|exp:1|p68
ivsel:Doyon05|exp:1|p73
ivsel:Yoshinaga15|CAB|exp:2|p~4
ivsel:Yoshinaga15|CAB|exp:2|p~8
ivsel:Yoshinaga15|CAB|exp:2|p~16
ivsel:Yoshinaga15|CAB|exp:2|p~20
ivsel:Yoshinaga15|CAB|exp:2|p~24
ivsel:Yoshinaga15|CAB|exp:2|p~28
ivsel:Yoshinaga15|CAB|exp:2|p~32
ivsel:Yoshinaga15|CAB|exp:3a|p~8
ivsel:Yoshinaga15|CAB|exp:3a|p~12
ivsel:Yoshinaga15|CAB|exp:3a|p~16
ivsel:Yoshinaga15|CAB|exp:3a|p~20
ivsel:Yoshinaga15|CAB|exp:3a|p~24
ivsel:Yoshinaga15|CAB|exp:3a|p~28
ivsel:Yoshinaga15|CAB|exp:3a|p~32
ivsel:Yoshinaga15|CAB|exp:3b|p~4
ivsel:Yoshinaga15|CAB|exp:3b|p~8
ivsel:Yoshinaga15|CAB|exp:3b|p~12
ivsel:Yoshinaga15|CAB|exp:3b|p~16
ivsel:Yoshinaga15|CAB|exp:3b|p~20
ivsel:Yoshinaga15|CAB|exp:3b|p~24
ivsel:Yoshinaga15|CAB|exp:3b|p~28
ivsel:Yoshinaga15|CAB|exp:3b|p~32
ivsel:Yoshinaga15|CAB|exp:4a|p~8
ivsel:Yoshinaga15|CAB|exp:4a|p~12
ivsel:Yoshinaga15|CAB|exp:4a|p~16
ivsel:Yoshinaga15|CAB|exp:4a|p~20
ivsel:Yoshinaga15|CAB|exp:4a|p~24
ivsel:Yoshinaga15|CAB|exp:4a|p~28
ivsel:Yoshinaga15|CAB|exp:4a|p~32
ivsel:Yoshinaga15|CAB|exp:4b|p~4
ivsel:Yoshinaga15|CAB|exp:4b|p~8
ivsel:Yoshinaga15|CAB|exp:4b|p~12
ivsel:Yoshinaga15|CAB|exp:4b|p~16
ivsel:Yoshinaga15|CAB|exp:4b|p~20
ivsel:Yoshinaga15|CAB|exp:4b|p~24
ivsel:Yoshinaga15|CAB|exp:4b|p~28
ivsel:Yoshinaga15|CAB|exp:4b|p~32
ivsel:Yoshinaga15|CAB|exp:4c|p~4
ivsel:Yoshinaga15|CAB|exp:4c|p~8
ivsel:Yoshinaga15|CAB|exp:4c|p~12
ivsel:Yoshinaga15|RAL|exp:1a|p~20
ivsel:Yoshinaga15|RAL|exp:1a|p~24
ivsel:Yoshinaga15|RAL|exp:1b|p~16
ivsel:Yoshinaga15|RAL|exp:1b|p~20
ivsel:Yoshinaga15|RAL|exp:1b|p~24
ivsel:Yoshinaga15|RAL|exp:1c|p~8
ivsel:Yoshinaga15|RAL|exp:1c|p~12
ivsel:Yoshinaga15|RAL|exp:1c|p~16
ivsel:Yoshinaga15|RAL|exp:1c|p~20
ivsel:Yoshinaga15|RAL|exp:1c|p~24
ivsel:Yoshinaga15|RAL|exp:1d|p~4
ivsel:Yoshinaga15|RAL|exp:1d|p~8
ivsel:Yoshinaga15|RAL|exp:1d|p~12
ivsel:Yoshinaga15|RAL|exp:1d|p~16
ivsel:Yoshinaga15|RAL|exp:1d|p~20
ivsel:Yoshinaga15|RAL|exp:1d|p~24
ivsel:Yoshinaga15|RAL|exp:2a|p~20
ivsel:Yoshinaga15|RAL|exp:2a|p~24
ivsel:Yoshinaga15|RAL|exp:2b|p~20
ivsel:Yoshinaga15|RAL|exp:2b|p~24
ivsel:Yoshinaga15|RAL|exp:2c|p~8
ivsel:Yoshinaga15|RAL|exp:2c|p~12
ivsel:Yoshinaga15|RAL|exp:2c|p~16
ivsel:Yoshinaga15|RAL|exp:2c|p~20
ivsel:Yoshinaga15|RAL|exp:2c|p~24
ivsel:Yoshinaga15|RAL|exp:2d|p~4
ivsel:Yoshinaga15|RAL|exp:2d|p~8
ivsel:Yoshinaga15|RAL|exp:2d|p~12
ivsel:Yoshinaga15|RAL|exp:2d|p~16
ivsel:Yoshinaga15|RAL|exp:2d|p~20
ivsel:Yoshinaga15|RAL|exp:2d|p~24
ivsel:Yoshinaga15|RAL|exp:2e|p~4
ivsel:Yoshinaga15|RAL|exp:2e|p~8
ivsel:Yoshinaga15|RAL|exp:2e|p~12
ivsel:Yoshinaga15|RAL|exp:2e|p~16
ivsel:Yoshinaga15|RAL|exp:2e|p~20
ivsel:Yoshinaga15|RAL|exp:3a|p~24
ivsel:Yoshinaga15|RAL|exp:3b|p~12
ivsel:Yoshinaga15|RAL|exp:3b|p~16
ivsel:Yoshinaga15|RAL|exp:3b|p~20
ivsel:Yoshinaga15|RAL|exp:3b|p~24
ivsel:Yoshinaga15|RAL|exp:3c|p~8
ivsel:Yoshinaga15|RAL|exp:3c|p~12
ivsel:Yoshinaga15|RAL|exp:3c|p~16
ivsel:Yoshinaga15|RAL|exp:3c|p~20
ivsel:Yoshinaga15|RAL|exp:3c|p~24
ivsel:Yoshinaga15|RAL|exp:3d|p~4
ivsel:Yoshinaga15|RAL|exp:3d|p~8
ivsel:Yoshinaga15|RAL|exp:3d|p~12
ivsel:Yoshinaga15|RAL|exp:3d|p~16
ivsel:Yoshinaga15|RAL|exp:3d|p~20
ivsel:Yoshinaga15|RAL|exp:3e|p~4
ivsel:Yoshinaga15|RAL|exp:3e|p~8
ivsel:Yoshinaga15|RAL|exp:3e|p~12
ivsel:Yoshinaga15|RAL|exp:4a|p~20
ivsel:Yoshinaga15|RAL|exp:4a|p~24
ivsel:Yoshinaga15|RAL|exp:4b1|p~20
ivsel:Yoshinaga15|RAL|exp:4b1|p~24
ivsel:Yoshinaga15|RAL|exp:4b2|p~20
ivsel:Yoshinaga15|RAL|exp:4b2|p~24
ivsel:Yoshinaga15|RAL|exp:4c1|p~16
ivsel:Yoshinaga15|RAL|exp:4c1|p~20
ivsel:Yoshinaga15|RAL|exp:4c1|p~24
ivsel:Yoshinaga15|RAL|exp:4c2|p~16
ivsel:Yoshinaga15|RAL|exp:4c2|p~20
ivsel:Yoshinaga15|RAL|exp:4c2|p~24
ivsel:Yoshinaga15|RAL|exp:4d|p~8
ivsel:Yoshinaga15|RAL|exp:4d|p~12
ivsel:Yoshinaga15|RAL|exp:4d|p~16
ivsel:Yoshinaga15|RAL|exp:4d|p~20
ivsel:Yoshinaga15|RAL|exp:4d|p~24
ivsel:Yoshinaga15|RAL|exp:4e|p~8
ivsel:Yoshinaga15|RAL|exp:4e|p~12
ivsel:Yoshinaga15|RAL|exp:4e|p~16
ivsel:Yoshinaga15|RAL|exp:4e|p~20
ivsel:Yoshinaga15|RAL|exp:4f|p~4
ivsel:Yoshinaga15|RAL|exp:4f|p~8
ivsel:Yoshinaga15|RAL|exp:4f|p~12
ivsel:Yoshinaga15|RAL|exp:4g|p~4
ivsel:Yoshinaga15|RAL|exp:4g|p~8
ivsel:Tsiang16|BIC|exp:1|p3
ivsel:Tsiang16|BIC|exp:1|p5
ivsel:Tsiang16|BIC|exp:1|p6
ivsel:Tsiang16|BIC|exp:1|p8
ivsel:Tsiang16|BIC|exp:1|p9
ivsel:Tsiang16|BIC|exp:1|p10
