isolate_name,gene,genbank_accn
ivsel:Keulen97|exp:1|dose:1uM,PR,NULL
ivsel:Keulen97|exp:1|dose:1uM,RT,NULL
ivsel:Keulen97|exp:1|dose:1uM,IN,NULL
ivsel:Keulen97|exp:1|dose:1uM,CA,NULL
ivsel:Keulen97|exp:1|dose:10uM,PR,NULL
ivsel:Keulen97|exp:1|dose:10uM,RT,NULL
ivsel:Keulen97|exp:1|dose:10uM,IN,NULL
ivsel:Keulen97|exp:1|dose:10uM,CA,NULL
ivsel:Vaillancourt99|exp:1|p4,PR,NULL
ivsel:Vaillancourt99|exp:1|p4,RT,NULL
ivsel:Vaillancourt99|exp:1|p4,IN,NULL
ivsel:Vaillancourt99|exp:1|p4,CA,NULL
ivsel:Vaillancourt99|exp:1|p10,PR,NULL
ivsel:Vaillancourt99|exp:1|p10,RT,NULL
ivsel:Vaillancourt99|exp:1|p10,IN,NULL
ivsel:Vaillancourt99|exp:1|p10,CA,NULL
ivsel:Vaillancourt99|exp:1|p15,PR,NULL
ivsel:Vaillancourt99|exp:1|p15,RT,NULL
ivsel:Vaillancourt99|exp:1|p15,IN,NULL
ivsel:Vaillancourt99|exp:1|p15,CA,NULL
ivsel:Vaillancourt99|exp:1|p17,PR,NULL
ivsel:Vaillancourt99|exp:1|p17,RT,NULL
ivsel:Vaillancourt99|exp:1|p17,IN,NULL
ivsel:Vaillancourt99|exp:1|p17,CA,NULL
ivsel:Vaillancourt99|exp:1|p27,PR,NULL
ivsel:Vaillancourt99|exp:1|p27,RT,NULL
ivsel:Vaillancourt99|exp:1|p27,IN,NULL
ivsel:Vaillancourt99|exp:1|p27,CA,NULL
ivsel:Vaillancourt99|exp:2|p5,PR,NULL
ivsel:Vaillancourt99|exp:2|p5,RT,NULL
ivsel:Vaillancourt99|exp:2|p5,IN,NULL
ivsel:Vaillancourt99|exp:2|p5,CA,NULL
ivsel:Vaillancourt99|exp:2|p7,PR,NULL
ivsel:Vaillancourt99|exp:2|p7,RT,NULL
ivsel:Vaillancourt99|exp:2|p7,IN,NULL
ivsel:Vaillancourt99|exp:2|p7,CA,NULL
ivsel:Vaillancourt99|exp:2|p10,PR,NULL
ivsel:Vaillancourt99|exp:2|p10,RT,NULL
ivsel:Vaillancourt99|exp:2|p10,IN,NULL
ivsel:Vaillancourt99|exp:2|p10,CA,NULL
ivsel:Vaillancourt99|exp:2|p15,PR,NULL
ivsel:Vaillancourt99|exp:2|p15,RT,NULL
ivsel:Vaillancourt99|exp:2|p15,IN,NULL
ivsel:Vaillancourt99|exp:2|p15,CA,NULL
ivsel:Vaillancourt99|exp:3|p5,PR,NULL
ivsel:Vaillancourt99|exp:3|p5,RT,NULL
ivsel:Vaillancourt99|exp:3|p5,IN,NULL
ivsel:Vaillancourt99|exp:3|p5,CA,NULL
ivsel:Vaillancourt99|exp:3|p7,PR,NULL
ivsel:Vaillancourt99|exp:3|p7,RT,NULL
ivsel:Vaillancourt99|exp:3|p7,IN,NULL
ivsel:Vaillancourt99|exp:3|p7,CA,NULL
ivsel:Vaillancourt99|exp:3|p10,PR,NULL
ivsel:Vaillancourt99|exp:3|p10,RT,NULL
ivsel:Vaillancourt99|exp:3|p10,IN,NULL
ivsel:Vaillancourt99|exp:3|p10,CA,NULL
ivsel:Vaillancourt99|exp:4|p4,PR,NULL
ivsel:Vaillancourt99|exp:4|p4,RT,NULL
ivsel:Vaillancourt99|exp:4|p4,IN,NULL
ivsel:Vaillancourt99|exp:4|p4,CA,NULL
ivsel:Vaillancourt99|exp:4|p10,PR,NULL
ivsel:Vaillancourt99|exp:4|p10,RT,NULL
ivsel:Vaillancourt99|exp:4|p10,IN,NULL
